id,title,link,views,read_time,author_name,create_date,author_link
465007,Typechecking Django and DRF,https://habr.com/ru/articles/465007/,8.1K,5 мин,sobolevn,"2019-08-26, 13:32",https://habr.com/ru/users/sobolevn/
519912,Настройка docker для django на mysql,https://habr.com/ru/articles/519912/,27K,4 мин,kafka0238,"2020-09-20, 17:55",https://habr.com/ru/users/kafka0238/
174717,"Django ORM, gevent и грабли в зелени",https://habr.com/ru/articles/174717/,15K,6 мин,lvo,"2013-03-29, 16:28",https://habr.com/ru/users/lvo/
74334,Тестирование Django приложений с помощью Selenium,https://habr.com/ru/articles/74334/,6.9K,6 мин,spanasik,"2009-11-05, 11:21",https://habr.com/ru/users/spanasik/
89184,Django 1.2 и CSRF,https://habr.com/ru/articles/89184/,11K,5 мин,damnerd,"2010-03-30, 08:02",https://habr.com/ru/users/damnerd/
233793,Python на облачном хостинге Infobox Jelastic: запускаем Django CMS,https://habr.com/ru/companies/infobox/articles/233793/,13K,6 мин,infobox,"2014-08-19, 10:36",https://habr.com/ru/users/infobox/
188106,Django development server и тестирование HTTPS,https://habr.com/ru/articles/188106/,15K,5 мин,mligus,"2013-07-31, 09:52",https://habr.com/ru/users/mligus/
23895,Установка и настройка Django на «боевом» сервере с CentOS 5,https://habr.com/ru/articles/23895/,12K,6 мин,kit,"2008-04-21, 15:03",https://habr.com/ru/users/kit/
226419,Django на production. uWSGI + nginx. Подробное руководство,https://habr.com/ru/articles/226419/,216K,7 мин,88z,"2014-06-16, 18:04",https://habr.com/ru/users/88z/
25696,Django приложение на Google App Engine,https://habr.com/ru/articles/25696/,7.3K,4 мин,diadya_vova,"2008-05-19, 13:15",https://habr.com/ru/users/diadya_vova/
142241,Оптимизация flatpages проекта на django под минимальные системные требования. Статья-шутка,https://habr.com/ru/articles/142241/,7.1K,10 мин,magic4x,"2012-04-21, 17:02",https://habr.com/ru/users/magic4x/
113636,Автоматизируем выкладку django-проектов на сервер,https://habr.com/ru/articles/113636/,12K,7 мин,kmike,"2011-02-14, 12:48",https://habr.com/ru/users/kmike/
123902,Асинхронные задания в Django c помощью Celery,https://habr.com/ru/articles/123902/,65K,5 мин,black_bunny,"2011-07-11, 22:22",https://habr.com/ru/users/black_bunny/
421819,ELK Stack для хранения логов Django приложения,https://habr.com/ru/articles/421819/,31K,3 мин,myarik,"2018-08-31, 12:12",https://habr.com/ru/users/myarik/
127227,Быстрый и автоматический запуск Django на IIS 7.x в production-среде (+ тесты производительности),https://habr.com/ru/companies/microsoft/articles/127227/,14K,7 мин,XaocCPS,"2011-08-29, 10:06",https://habr.com/ru/users/XaocCPS/
278743,django-controlcenter,https://habr.com/ru/articles/278743/,20K,13 мин,magic4x,"2016-03-07, 21:06",https://habr.com/ru/users/magic4x/
134208,Мониторим Django проекты в top'e,https://habr.com/ru/articles/134208/,1.9K,3 мин,WebTager,"2011-12-07, 22:14",https://habr.com/ru/users/WebTager/
163855,Создание веб-приложения Django в Visual Studio 2012 и публикация его в облако Windows Azure,https://habr.com/ru/articles/163855/,17K,4 мин,XaocCPS,"2012-12-25, 14:02",https://habr.com/ru/users/XaocCPS/
159575,Боевой сервер для Django-приложения: Ubuntu Server 10.04 LTS + django 1.4 + nginx + gunicorn,https://habr.com/ru/articles/159575/,121K,11 мин,arezvov,"2012-11-21, 11:30",https://habr.com/ru/users/arezvov/
779544,Как опубликовать свое первое приложение на Django и не упасть духом. Гайд для выпускников курсов,https://habr.com/ru/articles/779544/,11K,14 мин,student_ds,"2023-12-09, 21:41",https://habr.com/ru/users/student_ds/
id,title,link,views,read_time,author_name,create_date,author_link
568198,Как работают Django Class-based views,https://habr.com/ru/articles/568198/,47K,13 мин,suhanoves,"2021-07-17, 12:18",https://habr.com/ru/users/suhanoves/
188242,Поиск через sphinx в django 1.6 admin,https://habr.com/ru/articles/188242/,12K,3 мин,lightsgoout,"2013-07-29, 19:48",https://habr.com/ru/users/lightsgoout/
181464,Django 1.6 alpha 1,https://habr.com/ru/articles/181464/,15K,2 мин,ssbb,"2013-05-30, 08:10",https://habr.com/ru/users/ssbb/
116894,"Nginx + uWSGI + Django, один из вариантов запуска",https://habr.com/ru/articles/116894/,33K,4 мин,juise,"2011-04-05, 19:26",https://habr.com/ru/users/juise/
266161,Django 1.9 получит новый дизайн админки,https://habr.com/ru/articles/266161/,36K,2 мин,elky,"2015-09-05, 02:00",https://habr.com/ru/users/elky/
177929,Поле множественного выбора с автодополнением в Django,https://habr.com/ru/articles/177929/,21K,7 мин,pokidovea,"2013-04-25, 11:29",https://habr.com/ru/users/pokidovea/
745534,Lock записей и шквал «пятисоток»: какие шишки мы набили на миграциях в Django и как вам этого избежать,https://habr.com/ru/companies/yandex/articles/745534/,4.2K,11 мин,kekekekule,"2023-07-12, 11:00",https://habr.com/ru/users/kekekekule/
104998,Django на серверах ValueHost,https://habr.com/ru/companies/webhostinginc/articles/104998/,2.2K,3 мин,vhost,"2010-09-27, 10:17",https://habr.com/ru/users/vhost/
253445,"Django DB Mailer — простая и удобная батарейка, для отправки почтовых сообщений в вашем проекте",https://habr.com/ru/articles/253445/,24K,8 мин,gotlium,"2015-03-18, 18:44",https://habr.com/ru/users/gotlium/
427839,Авторизация пользователей в Django через GSSAPI и делегация прав пользователя серверу,https://habr.com/ru/articles/427839/,7.1K,4 мин,justsqim,"2018-10-26, 12:01",https://habr.com/ru/users/justsqim/
